,velodrome,aerodrome,thena,ramses,equalizer,lynex,ocelex
fdv,104.8,1360.7,101.1,11.1,4.3,3.9,0
tvl,78.1,531.8,23.2,8.6,3.7,5.4,1.6
rev7d,0.161,2.96,0.081,0.016,0.009,0.023,0
mcap,47.3,693.0,21.2,1.7,0.0,1.1,0
per,5.649784997611084,4.502338877338877,5.0332383665717,2.043269230769231,0.0,0.919732441471572,N/A
fdper,12.517916865742952,8.840306652806653,24.002849002849,13.341346153846153,9.188034188034187,3.260869565217391,N/A
